time_stamp,advertising_address
1697559927.200871,2d:80:08:e8:87:aa
1697559927.203362,2d:80:08:e8:87:aa
1697559927.205528,1b:c1:eb:10:dc:5a
1697559927.207545,1b:c1:eb:10:dc:5a
1697559927.207545,1b:c1:eb:10:dc:5a
1697559927.21567,80:e1:26:12:25:61
1697559927.217964,80:e1:26:12:25:61
1697559927.221611,80:e1:26:12:25:61
1697559927.225388,02:2d:8f:d6:5d:44
1697559927.229286,02:2d:8f:d6:5d:44
1697559927.232377,02:2d:8f:d6:5d:44
1697559927.235084,5e:47:50:19:51:66
1697559927.23628,5e:47:50:19:51:66
1697559927.23628,4a:17:d5:d3:2c:31
1697559927.241768,64:58:01:ac:5b:21
1697559927.246964,64:58:01:ac:5b:21
1697559927.248988,64:58:01:ac:5b:21
1697559927.251077,24:90:6a:70:7b:6b
1697559927.254387,24:90:6a:70:7b:6b
1697559927.254387,24:90:6a:70:7b:6b
1697559927.258704,00:10:ef:92:24:7c
1697559927.261314,00:10:ef:92:24:7c
1697559927.263848,00:10:ef:92:24:7c
1697559927.267577,6c:ea:95:f4:e4:a5
1697559927.267577,6c:ea:95:f4:e4:a5
1697559927.27477,6c:ea:95:f4:e4:a5
1697559927.278509,17:e6:0b:69:cb:38
1697559927.281816,2c:9d:81:bc:61:89
1697559927.285255,2c:9d:81:bc:61:89
1697559927.287858,72:0a:f0:cf:c8:5c
1697559927.291515,72:0a:f0:cf:c8:5c
1697559927.295152,72:0a:f0:cf:c8:5c
1697559927.298306,2a:71:ce:7b:f4:9b
1697559927.298306,7e:d2:d2:56:e4:32
1697559927.306366,7e:d2:d2:56:e4:32
1697559927.308321,4b:21:9f:41:5b:82
1697559927.308321,4b:21:9f:41:5b:82
1697559927.312551,4b:39:9f:41:5b:80
1697559927.315119,72:43:e4:91:6c:8d
1697559927.316664,72:43:e4:91:6c:8d
1697559927.316664,72:43:e4:91:6c:8d
1697559927.321205,36:e1:46:6b:f2:02
1697559927.322744,36:e1:46:6b:f2:02
1697559927.323753,36:e1:46:6b:f2:02
1697559927.323753,d2:ad:88:83:a4:5b
1697559927.327657,d2:ad:88:83:a4:5b
1697559927.330343,1d:66:a2:49:ab:69
1697559927.33201,cb:ab:30:fa:5e:7b
1697559927.33201,69:73:0c:d7:60:25
1697559927.33201,69:73:0c:d7:60:25
1697559927.33201,34:4b:4d:13:d8:3a
1697559927.33201,34:4b:4d:13:d8:3a
1697559927.338525,34:4b:4d:13:d8:3a
1697559927.338525,21:99:a5:15:bb:c4
1697559927.342038,21:99:a5:15:bb:c4
1697559927.342038,21:99:a5:15:bb:c4
1697559927.345777,2d:80:08:e8:87:aa
1697559927.346851,2d:80:08:e8:87:aa
1697559927.348718,2d:80:08:e8:87:aa
1697559927.348718,d5:1a:e2:c0:e9:45
1697559927.350178,d5:1a:e2:c0:e9:45
1697559927.352313,1b:c1:eb:10:dc:5a
1697559927.353548,44:28:cd:6b:f8:e5
1697559927.353548,44:28:cd:6b:f8:e5
1697559927.355059,44:28:cd:6b:f8:e5
1697559927.356217,70:ec:b9:0c:e9:d0
1697559927.35757,70:ec:b9:0c:e9:d0
1697559927.359025,70:ec:b9:0c:e9:d0
1697559927.359025,71:e7:a8:f6:32:3d
1697559927.359025,71:e7:a8:f6:32:3d
1697559927.364547,71:e7:a8:f6:32:3d
1697559927.366282,2c:9d:81:bc:61:89
1697559927.368441,2c:9d:81:bc:61:89
1697559927.369684,2c:9d:81:bc:61:89
1697559927.371692,74:a0:83:fb:de:c3
1697559927.371692,74:a0:83:fb:de:c3
1697559927.371692,50:c5:40:32:85:d8
1697559927.378996,2a:71:ce:7b:f4:9b
1697559927.380007,5f:be:24:61:e2:52
1697559927.380007,5f:be:24:61:e2:52
1697559927.380007,35:f8:7c:0d:02:78
1697559927.380007,35:f8:7c:0d:02:78
1697559927.388023,35:f8:7c:0d:02:78
1697559927.388023,ca:b0:ed:78:32:1c
1697559927.388023,68:a6:c5:bc:71:83
1697559927.388023,68:a6:c5:bc:71:83
1697559927.395359,43:40:9d:b7:43:28
1697559927.396371,43:40:9d:b7:43:28
1697559927.400013,43:40:9d:b7:43:28
1697559927.401209,1d:66:a2:49:ab:69
1697559927.401209,1d:66:a2:49:ab:69
1697559927.404387,1d:66:a2:49:ab:69
1697559927.406419,87:bc:72:68:98:3a
1697559927.406419,34:4b:4d:13:d8:3a
1697559927.411017,34:4b:4d:13:d8:3a
1697559927.413762,12:6b:14:9e:72:d2
1697559927.416976,80:e1:26:12:25:61
1697559927.418578,80:e1:26:12:25:61
1697559927.422228,2d:80:08:e8:87:aa
1697559927.423979,6f:7c:33:31:86:8c
1697559927.423979,64:58:01:ac:5b:21
1697559927.429012,6c:ea:95:f4:e4:a5
1697559927.429012,00:10:ef:92:24:7c
1697559927.429012,4c:8e:ee:11:29:e6
1697559927.438709,1b:c1:eb:10:dc:5a
1697559927.44189,1b:c1:eb:10:dc:5a
1697559927.443363,1b:c1:eb:10:dc:5a
1697559927.445377,c1:a9:a6:c4:0a:8b
1697559927.445377,c1:a9:a6:c4:0a:8b
1697559927.445377,c1:a9:a6:c4:0a:8b
1697559927.453393,17:e6:0b:69:cb:38
1697559927.455283,65:02:2d:d2:42:00
1697559927.455283,65:02:2d:d2:42:00
1697559927.455283,7e:d2:d2:56:e4:32
1697559927.461569,7e:d2:d2:56:e4:32
1697559927.466401,7e:d2:d2:56:e4:32
1697559927.466401,7e:5a:6c:04:19:16
1697559927.470828,0a:1b:08:11:31:ee
1697559927.470828,2a:71:ce:7b:f4:9b
1697559927.477845,2a:71:ce:7b:f4:9b
1697559927.480186,6a:b4:99:8f:3c:7b
1697559927.480186,6a:b4:99:8f:3c:7b
1697559927.480186,6a:b4:99:8f:3c:7b
1697559927.486201,49:21:ed:b9:34:f7
1697559927.486201,49:21:ed:b9:34:f7
1697559927.486201,6a:7c:a6:91:79:f5
1697559927.486201,6a:7c:a6:91:79:c5
1697559927.486201,35:f8:7c:0d:02:78
1697559927.494217,35:f8:7c:0d:02:78
1697559927.494217,35:f8:7c:0d:02:78
1697559927.498158,5e:47:50:19:51:66
1697559927.500663,f1:92:0d:a6:91:2a
1697559927.50184,f1:92:0d:a6:91:2a
1697559927.50184,1d:66:a2:49:ab:69
1697559927.504396,1d:66:a2:49:ab:69
1697559927.506025,1d:66:a2:49:ab:69
1697559927.507429,4a:17:d5:d3:2c:31
1697559927.507429,4a:17:d5:d3:2c:31
1697559927.509988,4a:17:d5:d3:2c:31
1697559927.511798,4a:17:d5:d3:2c:31
1697559927.513427,4a:17:d5:d3:2c:31
1697559927.515295,64:21:46:94:8e:79
1697559927.516439,64:3f:46:94:8e:79
1697559927.518448,42:28:cd:6b:f8:e5
1697559927.518448,44:28:cd:6b:f8:e5
1697559927.518448,60:b3:7a:98:1e:04
1697559927.518448,80:e1:26:12:25:61
1697559927.528285,80:e1:26:12:25:61
1697559927.536107,2d:80:08:e8:87:aa
1697559927.538462,2d:80:08:e8:87:aa
1697559927.539563,2d:80:08:e8:87:aa
1697559927.541846,72:0a:f0:cf:c8:5c
1697559927.542895,72:0a:f0:cf:c8:5c
1697559927.542895,72:0a:f0:cf:c8:5c
1697559927.542895,02:2d:8f:d6:5d:44
1697559927.542895,02:2d:8f:d6:5d:44
1697559927.551275,02:2d:8f:d6:5d:44
1697559927.553274,4b:bd:74:c0:0e:c2
1697559927.554507,52:fa:76:9a:be:f6
1697559927.556458,1b:c1:eb:10:dc:5a
1697559927.558046,66:1b:b1:c1:2a:06
1697559927.55956,7f:f4:e4:2c:f6:a4
1697559927.561797,7f:f4:e4:2c:f6:a4
1697559927.561797,e7:c2:c0:f3:c5:d1
1697559927.564218,72:43:e4:91:6c:8d
1697559927.56586,72:43:e4:91:6c:8d
1697559927.56586,2c:9d:81:bc:61:89
1697559927.569003,2c:9d:81:bc:61:89
1697559927.570709,2c:9d:81:bc:61:89
1697559927.570709,2a:71:ce:7b:f4:9b
1697559927.573378,2a:71:ce:7b:f4:9b
1697559927.573378,2a:71:ce:7b:f4:9b
1697559927.576236,35:f8:7c:0d:02:78
1697559927.578641,35:f8:7c:0d:02:78
1697559927.578641,35:f8:7c:0d:02:78
1697559927.582191,7a:56:92:d9:93:ef
1697559927.582191,7a:56:92:d9:93:ef
1697559927.584705,e5:34:92:d9:93:ef
1697559927.586774,7a:56:92:d9:93:ef
1697559927.58968,7a:56:92:d9:93:ef
1697559927.591993,70:8e:ff:c6:7b:70
1697559927.593006,1d:66:a2:49:ab:69
1697559927.594964,1d:66:a2:49:ab:69
1697559927.594964,4c:8e:ee:11:29:e6
1697559927.594964,55:34:9e:11:29:e6
1697559927.601063,70:ec:b9:0c:e9:d0
1697559927.603299,e7:9b:e6:69:79:95
1697559927.604536,64:58:19:6c:5b:21
1697559927.604536,e1:69:01:ac:5b:21
1697559927.60801,6c:ea:95:f4:e4:a5
1697559927.609529,6c:ea:95:f4:e4:a5
1697559927.611115,6c:ea:95:f4:e4:a5
1697559927.614369,12:6b:14:9e:72:d2
1697559927.614369,10:6b:14:9e:72:d2
1697559927.617902,12:6b:14:9e:72:d2
1697559927.619063,2d:80:08:e8:87:aa
1697559927.620871,2d:80:08:e8:87:aa
1697559927.622662,74:a0:83:fb:de:c3
1697559927.622662,71:e7:a8:f6:32:3d
1697559927.622662,71:e7:a8:f6:32:3d
1697559927.627098,71:e7:a8:f6:32:3d
1697559927.627098,50:c5:40:32:85:d8
1697559927.630215,50:c5:40:32:85:d8
1697559927.630215,50:c5:40:32:85:d8
1697559927.630215,7e:d2:d2:56:e4:32
1697559927.630215,74:e8:3f:d4:bd:5f
1697559927.63555,1b:c1:eb:10:dc:5a
1697559927.636964,1b:c1:eb:10:dc:5a
1697559927.636964,5f:be:24:61:e2:52
1697559927.639813,5f:be:24:61:e2:52
1697559927.641309,5f:be:24:61:e2:52
1697559927.642529,36:e1:46:6b:f2:02
1697559927.642529,36:e1:46:6b:f2:02
1697559927.644274,36:e1:46:6b:f2:02
1697559927.647152,68:a6:c5:bc:71:83
1697559927.647152,68:a6:c5:bc:71:83
1697559927.65001,68:a6:c5:bc:71:83
1697559927.651031,43:40:9d:b7:43:28
1697559927.65205,43:40:9d:b7:43:28
1697559927.65205,43:40:9d:b7:43:28
1697559927.657917,69:73:0c:d7:60:25
1697559927.659459,69:73:0c:d7:60:25
1697559927.659459,75:33:d4:39:a5:72
1697559927.659459,cd:77:c4:e0:15:87
1697559927.659459,cd:77:c4:e0:15:87
1697559927.659459,2a:71:ce:7b:f4:9b
1697559927.665644,2a:71:ce:7b:f4:9b
1697559927.668889,2a:71:ce:7b:f4:9b
1697559927.668889,64:21:46:94:8e:79
1697559927.668889,64:21:46:94:8e:79
1697559927.673345,44:28:cd:6b:f8:e5
1697559927.673345,1d:66:a2:49:ab:69
1697559927.676248,1d:66:a2:49:ab:69
1697559927.677876,1d:66:a2:49:ab:69
1697559927.679861,d0:c4:50:c2:59:f0
1697559927.679861,d0:c4:50:c2:59:f0
1697559927.682687,d0:c4:50:c2:59:f0
1697559927.684186,34:4b:4d:13:d8:3a
1697559927.685402,34:4b:4d:13:d8:3a
1697559927.685402,34:4b:4d:13:d8:3a
1697559927.688804,66:1b:b1:c1:2a:06
1697559927.688804,66:1b:b1:c1:2a:06
1697559927.688804,52:fa:76:9a:be:f6
1697559927.692633,52:fa:76:9a:be:f6
1697559927.695329,65:02:2d:d2:42:00
1697559927.695329,65:02:2d:d2:42:00
1697559927.700846,65:02:2d:d2:42:00
1697559927.700846,2d:80:08:e8:87:aa
1697559927.700846,2d:80:08:e8:87:aa
1697559927.700846,2d:80:08:e8:87:aa
1697559927.708861,02:2d:8f:d6:5d:44
1697559927.711305,02:2d:8f:d6:5d:44
1697559927.714566,02:2d:8f:d6:5d:44
1697559927.715766,7e:5a:6c:04:19:16
1697559927.717278,7e:5a:6c:04:19:16
1697559927.719617,7e:5a:6c:04:19:16
1697559927.719617,f3:0f:17:23:72:0b
1697559927.725632,f3:0f:17:23:72:0b
1697559927.728847,f3:0f:17:23:72:0b
1697559927.730384,1b:c1:eb:10:dc:5a
1697559927.731685,1b:c1:eb:10:dc:5a
1697559927.735151,1b:c1:eb:10:dc:5a
1697559927.735151,49:21:ed:b9:34:f7
1697559927.737872,49:21:ed:b9:34:f7
1697559927.737872,6a:b4:99:8f:3c:7b
1697559927.741998,17:e6:0b:69:cb:38
1697559927.745488,6a:7c:a6:91:79:f5
1697559927.74688,2c:9d:81:bc:61:89
1697559927.749625,5e:47:50:19:51:66
1697559927.75088,5e:47:50:19:51:66
1697559927.75088,4a:17:d5:d3:2c:31
1697559927.754753,5c:cc:3a:bb:44:6a
1697559927.756527,7d:25:86:aa:b4:c9
1697559927.759156,60:b3:7b:98:1e:06
1697559927.76069,4c:8e:ee:11:29:e6
1697559927.762029,64:58:01:ac:5b:21
1697559927.76361,64:58:01:ac:5b:21
1697559927.766331,64:58:01:ac:5b:21
1697559927.767434,66:75:a0:eb:28:d1
1697559927.767434,80:e1:26:12:25:61
1697559927.767434,80:e1:26:12:25:61
1697559927.767434,6c:ea:95:f4:e4:a5
1697559927.775963,2b:95:93:af:f5:15
1697559927.778409,24:90:6a:70:7b:6b
1697559927.779705,6a:f0:44:0a:00:77
1697559927.782002,7f:f4:e4:2c:f6:a4
1697559927.783023,7f:f4:e4:2c:f6:a4
1697559927.784893,34:4b:4d:13:d8:3a
1697559927.786247,34:4b:4d:13:d8:3a
1697559927.788922,34:4b:4d:13:d8:3a
1697559927.790595,7e:d2:d2:56:e4:32
1697559927.793296,7e:d2:d2:56:e4:32
1697559927.793296,7e:d2:d2:56:e4:32
1697559927.797125,74:e8:3f:d4:bd:5f
1697559927.798643,72:43:e4:91:6c:8d
1697559927.798643,72:43:e4:91:6c:8d
1697559927.798643,12:6b:14:9e:72:d2
1697559927.80435,36:e1:46:6b:f2:02
1697559927.806862,36:e1:46:6b:f2:02
1697559927.809331,02:2d:8f:d6:5d:44
1697559927.811708,02:2d:8f:d6:5d:44
1697559927.815229,02:2d:8f:d6:5d:44
1697559927.816845,c4:af:e3:aa:1f:69
1697559927.818175,c4:af:e3:aa:1f:69
1697559927.820021,c4:af:e3:aa:1f:69
1697559927.82189,1b:c1:eb:10:dc:5a
1697559927.823628,1b:c1:eb:10:dc:5a
1697559927.825772,1b:c1:eb:10:dc:5a
1697559927.82845,69:73:0c:d7:60:25
1697559927.829791,69:73:0c:d7:60:25
1697559927.834363,69:73:0c:d7:60:25
1697559927.834363,3e:ef:19:eb:0b:1c
1697559927.834363,7a:56:92:d9:93:ef
1697559927.839877,7a:56:92:d9:93:ef
1697559927.841921,21:99:a5:15:bb:c4
1697559927.84328,21:99:a5:15:bb:c4
1697559927.84328,21:99:85:15:bb:c4
1697559927.848274,2c:9d:81:bc:61:89
1697559927.848274,2c:9d:81:bc:61:89
1697559927.851449,2c:9d:81:bc:61:89
1697559927.853682,44:28:cd:6b:f8:e5
1697559927.855017,44:28:cd:6b:f8:e5
1697559927.85705,44:28:cd:6b:f8:e5
1697559927.85705,70:ec:b9:0c:e9:d0
1697559927.859884,70:ec:b9:0c:e9:d0
1697559927.861912,70:ec:b9:0c:e9:d0
1697559927.861912,70:ec:b9:0c:e9:d0
1697559927.864923,70:ec:b9:0c:e9:d0
1697559927.864923,80:e1:26:12:25:61
1697559927.864923,80:e1:26:12:25:61
1697559927.864923,80:e1:26:12:25:61
1697559927.864923,80:e1:26:12:25:61
1697559927.864923,80:e1:26:12:25:61
1697559927.873986,35:f8:7c:0d:02:78
1697559927.873986,71:e7:a8:f6:32:3d
1697559927.873986,71:e7:a8:f6:32:3d
1697559927.873986,74:a0:83:fb:de:c3
1697559927.881002,74:a0:83:fb:de:c3
1697559927.881002,74:a0:83:fb:de:c3
1697559927.881002,1d:66:a2:49:ab:69
1697559927.881002,1d:66:a2:49:ab:69
1697559927.881002,1d:66:a2:49:ab:69
1697559927.889022,52:fa:76:9a:be:f6
1697559927.889022,50:c5:40:32:85:d8
1697559927.889022,50:c5:40:32:85:d8
1697559927.889022,5f:be:24:61:e2:52
1697559927.889022,5f:be:24:61:e2:52
1697559927.895999,5f:be:24:61:e2:52
1697559927.897518,7f:ee:db:b6:27:b6
1697559927.899112,7f:ee:db:b6:27:b6
1697559927.900376,7f:ee:db:b6:27:b6
1697559927.901714,34:4b:4d:13:d8:3a
1697559927.903341,34:4b:4d:13:d8:3a
1697559927.905315,34:4b:4d:13:d8:3a
1697559927.905315,68:a6:c5:bc:71:83
1697559927.905315,68:a6:c5:bc:71:83
1697559927.905315,68:a6:c5:bc:71:83
1697559927.905315,52:2e:e7:a6:73:4b
1697559927.913338,52:2e:e7:a6:73:4b
1697559927.913338,52:2e:e7:a6:73:4b
1697559927.913338,12:6b:14:9e:72:d2
1697559927.913338,02:2d:8f:d6:5d:44
1697559927.921334,02:2d:8f:d6:5d:44
1697559927.924177,2d:80:08:e8:87:aa
1697559927.925865,2d:80:08:e8:87:aa
1697559927.925865,2d:80:08:e8:87:aa
1697559927.929801,3e:5a:42:c9:5c:aa
1697559927.931485,3e:5a:42:c9:5c:aa
1697559927.931485,3e:5a:42:c9:5c:aa
1697559927.934774,1b:c1:eb:10:dc:5a
1697559927.934774,1b:c1:eb:10:dc:5a
1697559927.938174,1b:c1:eb:10:dc:5a
1697559927.938174,17:e6:0b:69:cb:38
1697559927.942192,4c:8e:ee:11:29:e6
1697559927.942192,4c:8e:ee:11:29:e6
1697559927.945322,2c:9d:81:bc:61:89
1697559927.947461,2c:9d:81:bc:61:89
1697559927.94908,2c:9d:81:bc:61:89
1697559927.950611,64:58:01:ac:5b:21
1697559927.950611,64:58:01:ac:5b:21
1697559927.953965,64:58:01:ac:5b:21
1697559927.953965,80:e1:26:12:25:61
1697559927.953965,80:e1:26:12:25:61
1697559927.953965,80:e1:26:12:25:61
1697559927.953965,00:10:ef:92:24:7c
1697559927.953965,00:10:ef:92:24:7c
1697559927.962348,6c:ea:95:f4:e4:a5
1697559927.964565,37:08:c1:87:ac:9a
1697559927.966372,65:02:2d:d2:42:00
1697559927.966372,60:90:6a:70:7b:6b
1697559927.967979,7e:d2:d2:56:e4:32
1697559927.970493,7e:d2:d2:56:e4:32
1697559927.973115,7e:d2:d2:56:e4:32
1697559927.973115,1d:66:a2:49:ab:69
1697559927.977076,1d:66:a2:49:ab:69
1697559927.978645,1d:66:a2:49:ab:69
1697559927.979895,36:e1:46:6b:f2:02
1697559927.9826,36:e1:46:6b:f2:02
1697559927.984244,36:e1:46:6b:f2:02
1697559927.984244,49:21:ed:b9:34:f7
1697559927.986773,6a:b4:99:8f:3c:7b
1697559927.986773,6a:b4:99:8f:3c:7b
1697559927.986773,34:4b:4d:13:d8:3a
1697559927.992249,34:4b:4d:13:d8:3a
1697559927.992249,34:4b:4d:13:d8:3a
1697559927.995275,12:6b:14:9e:72:d2
1697559927.997342,69:73:0c:d7:60:25
1697559927.997342,69:73:0c:d7:60:25
1697559927.997342,02:2d:8f:d6:5d:44
1697559927.997342,02:2d:8f:d6:5d:44
1697559928.003353,02:2d:8f:d6:5d:44
1697559928.005946,5e:47:50:19:51:66
1697559928.007393,5e:47:50:19:51:66
1697559928.007393,2d:80:08:e8:87:aa
1697559928.011404,21:99:a5:15:bb:c4
1697559928.011404,21:99:a5:15:bb:c4
1697559928.011404,1b:c1:eb:10:dc:5a
1697559928.011404,72:0a:f0:cf:c8:5c
1697559928.011404,72:0a:f0:cf:c8:5c
1697559928.011404,72:0a:f0:cf:c8:5c
1697559928.019419,17:e6:0b:69:cb:38
1697559928.019419,2c:9d:81:bc:61:89
1697559928.019419,2c:9d:81:bc:61:89
1697559928.019419,7d:0d:28:71:2a:8c
1697559928.019419,dd:cc:89:cf:0e:cc
1697559928.019419,dd:cc:89:cf:0e:cc
1697559928.027616,80:e1:26:12:25:61
1697559928.027616,80:e1:26:12:25:61
1697559928.027616,80:e1:26:12:25:61
1697559928.027616,7f:f4:e4:2c:f6:a4
1697559928.027616,7f:f4:e4:2c:f6:a4
1697559928.035679,7f:f4:e4:2c:f6:a4
1697559928.036916,52:fa:76:9a:be:f6
1697559928.036916,52:fa:76:9a:be:f6
1697559928.036916,52:fa:76:9a:be:f6
1697559928.042453,72:43:e4:91:6c:8d
1697559928.042453,72:43:e4:91:6c:8d
1697559928.043968,72:43:e4:91:6c:8d
1697559928.046419,7d:5c:f9:51:8b:b1
1697559928.046419,35:f8:7c:0d:02:78
1697559928.046419,35:f8:7c:0d:02:78
1697559928.050643,1d:66:a2:49:ab:69
1697559928.052204,1d:66:a2:49:ab:69
1697559928.053402,1d:66:a2:49:ab:69
1697559928.053402,34:4b:4d:13:d8:3a
1697559928.053402,34:4b:4d:13:d8:3a
1697559928.058239,34:4b:4d:13:d8:3a
1697559928.060392,72:22:60:83:08:3b
1697559928.060392,72:22:60:83:08:3b
1697559928.060392,12:6b:14:9e:72:d2
1697559928.060392,65:41:fb:6e:96:96
1697559928.060392,fd:2c:62:9a:f2:14
1697559928.068406,fd:2c:62:9a:f2:14
1697559928.068406,4c:8e:ee:11:29:e6
1697559928.068406,4c:8e:ee:11:29:e6
1697559928.068406,4c:8e:ee:11:29:e6
1697559928.076413,74:13:93:5b:26:b3
1697559928.07882,74:13:93:5b:26:b3
1697559928.07882,5c:cc:3a:bb:44:6a
1697559928.084838,5c:cc:3a:bb:44:6a
1697559928.084838,64:58:01:ac:5b:21
1697559928.089231,64:58:01:ac:5b:21
1697559928.089231,1b:c1:eb:10:dc:5a
1697559928.093247,1b:c1:eb:10:dc:5a
1697559928.097982,1b:c1:eb:10:dc:5a
1697559928.101562,71:e7:a8:f6:32:3d
1697559928.104022,71:e7:a8:f6:32:3d
1697559928.104022,71:e7:a8:f6:32:3d
1697559928.108457,2c:9d:81:bc:61:89
1697559928.110037,2c:9d:81:bc:61:89
1697559928.111996,2c:9d:81:bc:61:89
1697559928.111996,74:a0:83:fb:de:c3
1697559928.11852,74:a0:83:fb:de:c3
1697559928.11852,74:a0:83:fb:de:c3
1697559928.124274,74:13:93:5b:26:b3
1697559928.126796,74:13:93:5b:26:b3
1697559928.126796,74:13:93:5b:26:b3
1697559928.134334,7e:d2:d2:56:e4:32
1697559928.134334,7e:d2:d2:56:e4:32
1697559928.142365,7e:d2:d2:56:e4:32
1697559928.144646,6c:ea:95:f4:e4:a5
1697559928.144646,6c:ea:95:f4:e4:a5
1697559928.150673,6c:ea:95:f4:e4:a5
1697559928.150673,7f:ee:db:b6:27:b6
1697559928.158703,7f:ee:db:b6:27:b6
1697559928.158703,7f:ee:db:b6:27:b6
1697559928.163301,5f:be:24:61:e2:52
1697559928.168302,5f:be:24:61:e2:52
1697559928.168302,5f:be:24:61:e2:52
1697559928.168302,2a:71:ce:7b:f4:9b
1697559928.17805,36:e1:46:6b:f2:02
1697559928.18024,36:e1:46:6b:f2:02
1697559928.183527,74:13:93:5b:26:b3
1697559928.18871,74:13:93:5b:26:b3
1697559928.191735,74:13:93:5b:26:b3
1697559928.191735,52:2e:e7:a6:73:4b
1697559928.199768,52:2e:e7:a6:73:4b
1697559928.199768,52:2e:e7:a6:73:4b
1697559928.207772,35:f8:7c:0d:02:78
1697559928.207772,35:f8:7c:0d:02:78
1697559928.214592,35:f8:7c:0d:02:78
1697559928.216123,43:40:9d:b7:43:28
1697559928.216123,43:40:9d:b7:43:28
1697559928.222381,43:40:9d:b7:43:28
1697559928.224422,69:73:0c:d7:60:25
1697559928.224422,69:73:0c:d7:60:25
1697559928.23245,69:73:0c:d7:60:25
1697559928.23245,34:4b:4d:13:d8:3a
1697559928.23245,34:4b:4d:13:d8:3a
1697559928.242501,34:4b:4d:13:d8:3a
1697559928.242501,74:13:93:5b:26:b3
1697559928.248524,74:13:93:5b:26:b3
1697559928.248524,74:13:93:5b:26:b3
1697559928.248524,64:21:46:94:8e:79
1697559928.256553,64:21:46:94:8e:79
1697559928.256553,64:21:06:94:8e:79
1697559928.261935,21:99:a5:15:bb:c4
1697559928.266398,21:99:a5:15:bb:c4
1697559928.268443,21:99:a5:15:bb:c4
1697559928.273064,3c:b9:23:59:98:dc
1697559928.278551,02:2d:8f:d6:5d:44
1697559928.281565,02:2d:8f:d6:5d:44
1697559928.283954,74:13:93:5b:26:b3
1697559928.287647,74:13:93:5b:26:b3
1697559928.290996,74:13:93:5b:26:b3
1697559928.298208,2d:80:08:e8:87:aa
1697559928.304297,2d:80:08:e8:87:aa
1697559928.307697,2d:80:08:c8:87:aa
